player_id,player_name,team_name,position,age,nationality,appearances,minutes,goals,assists,shots,shots_on_target,passes,pass_accuracy,tackles,interceptions,duels,duels_won,yellow_cards,red_cards,rating,dribble_attempts,successful_dribbles,dribbled_past,fouls_drawn,crosses,accurate_crosses,long_balls,accurate_long_balls,key_passes,aerials_won,clearances,saves,saves_inside_box,goals_conceded,clean_sheets,penalties_saved,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_per90,tackles_per90,interceptions_per90,cards_per90,dribble_attempts_per90,successful_dribbles_per90,dribbled_past_per90,fouls_drawn_per90,crosses_per90,accurate_crosses_per90,long_balls_per90,accurate_long_balls_per90,key_passes_per90,aerials_won_per90,clearances_per90,saves_per90,goals_conceded_per90,clean_sheet_rate,shot_accuracy,goal_conversion,pass_accuracy_ratio,duel_success_rate,minutes_per_appearance,goal_contribution_per90,dribble_success_rate,cross_accuracy,long_ball_accuracy,attacking_score,creative_score,defensive_score,discipline_score,dribbling_score,passing_score,duel_defending_score,progressive_midfielder_score,passer_defender_score,goalkeeper_score,overall_score
52889,Josip Radosevic,Istra 1961,Midfielder,32.0,Croatia,32.0,2836.0,1.0,0.0,16.0,5.0,1429.0,84.39,84.0,35.0,251.0,137.0,4.0,0.0,6.88,21.0,8.0,27.0,24.0,51.0,17.0,146.0,82.0,29.0,23.0,49.0,0.0,0.0,43.0,6.0,0.0,0.0317348377997179,0.0,0.5077574047954866,0.1586741889985895,45.349083215796895,2.6657263751763045,1.1107193229901269,0.1269393511988716,0.6664315937940761,0.2538787023977433,0.8568406205923836,0.7616361071932299,1.6184767277856136,0.5394922425952046,4.633286318758815,2.602256699576869,0.9203102961918196,0.729901269393512,1.5550070521861776,0.0,1.3645980253878702,18.75,31.25,6.25,0.8439,54.581673306772906,88.625,0.0317348377997179,38.095238095238095,33.333333333333336,56.16438356164384,30.25641025641026,53.07692307692309,77.94871794871796,65.59633027522935,31.116207951070336,70.27522935779817,60.29816513761468,37.11538461538461,70.51282051282053,,54.94424841213832
338593,Stjepan Loncar,Istra 1961,Midfielder,29.0,Bosnia and Herzegovina,33.0,2784.0,3.0,6.0,36.0,9.0,1056.0,80.87,27.0,9.0,254.0,106.0,6.0,0.0,6.87,74.0,38.0,15.0,25.0,84.0,32.0,87.0,41.0,52.0,19.0,21.0,0.0,0.0,42.0,5.0,0.0,0.0969827586206896,0.1939655172413793,1.1637931034482758,0.2909482758620689,34.13793103448276,0.8728448275862069,0.2909482758620689,0.1939655172413793,2.3922413793103448,1.228448275862069,0.4849137931034483,0.8081896551724138,2.7155172413793105,1.0344827586206895,2.8125,1.325431034482759,1.6810344827586208,0.6142241379310345,0.6788793103448276,0.0,1.3577586206896552,15.151515151515152,25.0,8.333333333333334,0.8087000000000001,41.732283464566926,84.36363636363636,0.2909482758620689,51.35135135135136,38.095238095238095,47.12643678160919,50.0,57.43589743589744,7.692307692307693,43.57798165137615,62.538226299694195,64.95412844036697,14.334862385321099,70.76923076923077,28.07692307692308,,38.89625970359915
73481,Jakov Puljic,Vukovar,Attacker,32.0,Croatia,31.0,2743.0,16.0,0.0,76.0,31.0,651.0,67.28,20.0,11.0,365.0,156.0,7.0,0.0,7.04,32.0,17.0,9.0,39.0,24.0,1.0,55.0,26.0,28.0,84.0,31.0,0.0,0.0,60.0,4.0,0.0,0.5249726576740795,0.0,2.4936201239518776,1.017134524243529,21.359825009114108,0.6562158220925993,0.3609187021509296,0.2296755377324097,1.049945315348159,0.5577834487787094,0.2952971199416697,1.2796208530805686,0.7874589865111192,0.0328107911046299,1.804593510754648,0.8530805687203792,0.918702150929639,2.7561064527889174,1.017134524243529,0.0,1.968647466277798,12.903225806451612,40.78947368421053,21.05263157894737,0.6728000000000001,42.73972602739726,88.48387096774194,0.5249726576740795,53.125,4.166666666666667,47.27272727272727,86.41975308641976,26.543209876543212,33.95061728395061,35.321100917431195,60.091743119266056,26.009174311926603,31.720183486238533,39.351851851851855,40.35493827160494,,47.6061841658172
540670,Iker Pozo,Gorica,Midfielder,25.0,Spain,32.0,2716.0,4.0,6.0,15.0,7.0,1302.0,87.17,79.0,47.0,374.0,214.0,11.0,0.0,7.12,79.0,51.0,25.0,64.0,13.0,1.0,94.0,49.0,29.0,24.0,53.0,0.0,0.0,41.0,8.0,0.0,0.1325478645066274,0.198821796759941,0.4970544918998527,0.2319587628865979,43.144329896907216,2.617820324005891,1.557437407952872,0.3645066273932253,2.617820324005891,1.6899852724594993,0.8284241531664213,2.1207658321060383,0.430780559646539,0.0331369661266568,3.114874815905744,1.6237113402061856,0.9609720176730486,0.7952871870397643,1.756259204712813,0.0,1.3586156111929308,25.0,46.66666666666666,26.666666666666668,0.8717,57.2192513368984,84.875,0.3313696612665684,64.55696202531645,7.6923076923076925,52.12765957446808,68.71794871794872,79.48717948717949,89.23076923076924,10.091743119266056,89.14373088685015,59.174311926605505,65.87155963302753,68.46153846153847,74.03846153846155,,72.23994354269583
73710,Marko Malenica,Osijek,Goalkeeper,32.0,Croatia,30.0,2700.0,0.0,0.0,0.0,0.0,835.0,70.18,1.0,0.0,12.0,11.0,0.0,0.0,6.92,0.0,0.0,0.0,2.0,0.0,0.0,396.0,151.0,1.0,8.0,34.0,91.0,59.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,27.83333333333333,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,13.2,5.033333333333333,0.0333333333333333,0.2666666666666666,1.1333333333333333,3.033333333333333,1.3666666666666667,43.333333333333336,0.0,0.0,0.7018000000000001,91.66666666666669,90.0,0.0,0.0,0.0,38.13131313131313,52.94117647058824,58.82352941176472,50.98039215686274,93.11926605504587,3.516819571865444,32.660550458715605,29.793577981651374,59.55882352941176,61.51960784313725,60.0,58.1354560172693
37528365,Nail Omerovic,Osijek,Attacker,23.0,Bosnia and Herzegovina,35.0,2694.0,9.0,1.0,86.0,27.0,989.0,79.07,52.0,13.0,442.0,190.0,5.0,0.0,6.91,157.0,64.0,19.0,64.0,119.0,18.0,81.0,42.0,37.0,11.0,21.0,0.0,0.0,43.0,15.0,0.0,0.3006681514476614,0.0334075723830735,2.8730512249443207,0.9020044543429844,33.04008908685969,1.7371937639198218,0.4342984409799554,0.1670378619153674,5.244988864142539,2.138084632516704,0.6347438752783965,2.138084632516704,3.975501113585746,0.6013363028953229,2.706013363028953,1.4031180400890868,1.2360801781737194,0.3674832962138085,0.7015590200445434,0.0,1.4365256124721604,42.85714285714285,31.3953488372093,10.465116279069768,0.7907,42.98642533936651,76.97142857142858,0.3340757238307349,40.76433121019108,15.126050420168069,51.851851851851855,56.172839506172835,68.51851851851852,58.02469135802469,51.8348623853211,74.31192660550458,57.1559633027523,24.472477064220186,69.44444444444444,70.9104938271605,,59.99830105334692
73585,Denis Kolinger,Lokomotiva Zagreb,Defender,32.0,Croatia,30.0,2693.0,0.0,0.0,16.0,5.0,1367.0,83.1,56.0,44.0,279.0,171.0,8.0,1.0,6.77,7.0,4.0,16.0,12.0,7.0,1.0,224.0,100.0,3.0,100.0,168.0,0.0,0.0,41.0,7.0,0.0,0.0,0.0,0.5347196435202377,0.1670998886000742,45.6851095432603,1.871518752320832,1.4704790196806536,0.3007797994801336,0.2339398440401039,0.1336799108800594,0.5347196435202377,0.4010397326401782,0.2339398440401039,0.0334199777200148,7.486075009283327,3.341997772001485,0.1002599331600445,3.341997772001485,5.614556256962495,0.0,1.370219086520609,23.33333333333333,31.25,0.0,0.831,61.29032258064516,89.76666666666667,0.0,57.142857142857146,14.285714285714286,44.642857142857146,43.90243902439024,46.95121951219512,77.23577235772358,17.43119266055045,35.932721712538225,53.57798165137615,82.29357798165138,35.51829268292683,64.22764227642276,,52.169948534347725
73972,Ante Majstorovic,Rijeka,Defender,32.0,Croatia,31.0,2679.0,0.0,1.0,22.0,5.0,1806.0,85.38,32.0,44.0,210.0,133.0,7.0,1.0,6.9,8.0,6.0,8.0,24.0,13.0,7.0,281.0,116.0,8.0,73.0,161.0,0.0,0.0,32.0,11.0,0.0,0.0,0.0335946248600224,0.7390817469204927,0.167973124300112,60.671892497200446,1.0750279955207167,1.478163493840985,0.2687569988801792,0.2687569988801792,0.2015677491601343,0.2687569988801792,0.8062709966405375,0.4367301231802911,0.2351623740201567,9.440089585666293,3.896976483762598,0.2687569988801792,2.452407614781635,5.408734602463606,0.0,1.0750279955207167,35.483870967741936,22.727272727272727,0.0,0.8538,63.333333333333336,86.41935483870968,0.0335946248600224,75.0,53.84615384615385,41.281138790035584,44.30894308943089,71.95121951219511,64.63414634146342,27.52293577981652,51.75840978593272,67.70642201834862,75.0,53.04878048780488,68.75,,57.02058626090848
75072,Marijan Cabraja,Gorica,Defender,29.0,Croatia,31.0,2661.0,1.0,4.0,22.0,5.0,1505.0,80.47,57.0,34.0,263.0,141.0,8.0,0.0,7.06,41.0,18.0,19.0,37.0,148.0,51.0,294.0,151.0,40.0,32.0,117.0,0.0,0.0,39.0,6.0,0.0,0.0338218714768883,0.1352874859075535,0.7440811724915445,0.1691093573844419,50.90191657271702,1.927846674182638,1.1499436302142052,0.2705749718151071,1.3866967305524238,0.608793686583991,0.6426155580608793,1.2514092446448704,5.005636978579481,1.7249154453213078,9.943630214205186,5.107102593010146,1.3528748590755355,1.0822998872604284,3.957158962795941,0.0,1.3190529875986472,19.35483870967742,22.727272727272727,4.545454545454546,0.8047,53.61216730038023,85.83870967741936,0.1691093573844419,43.90243902439025,34.45945945945946,51.36054421768708,68.08943089430893,66.26016260162602,55.28455284552846,27.064220183486242,52.293577981651374,83.0275229357798,63.142201834862384,85.67073170731706,65.59959349593497,,59.59666592078764
73519,Josip Misic,Dinamo Zagreb,Midfielder,32.0,Croatia,31.0,2658.0,2.0,3.0,29.0,10.0,1564.0,88.24,67.0,51.0,230.0,130.0,8.0,0.0,7.26,24.0,17.0,17.0,23.0,39.0,14.0,169.0,128.0,39.0,23.0,47.0,0.0,0.0,20.0,15.0,0.0,0.0677200902934537,0.1015801354401805,0.981941309255079,0.3386004514672686,52.957110609480814,2.2686230248307,1.72686230248307,0.2708803611738149,0.8126410835214447,0.5756207674943566,0.5756207674943566,0.7787810383747178,1.3205417607223475,0.474040632054176,5.72234762979684,4.334085778781039,1.3205417607223475,0.7787810383747178,1.5914221218961626,0.0,0.6772009029345373,48.38709677419355,34.48275862068966,6.896551724137931,0.8824,56.52173913043478,85.74193548387096,0.1693002257336343,70.83333333333333,35.8974358974359,75.7396449704142,45.12820512820513,81.02564102564104,85.64102564102564,26.605504587155963,59.32721712538227,83.57798165137615,63.94495412844037,66.15384615384615,85.32051282051282,,66.19901199717712
173047,Scott McKenna,Dinamo Zagreb,Defender,29.0,Scotland,30.0,2628.0,2.0,3.0,27.0,8.0,1986.0,89.93,28.0,18.0,236.0,154.0,3.0,0.0,7.11,5.0,5.0,1.0,11.0,0.0,0.0,183.0,89.0,11.0,112.0,150.0,0.0,0.0,23.0,13.0,0.0,0.0684931506849315,0.1027397260273972,0.9246575342465754,0.273972602739726,68.01369863013699,0.958904109589041,0.6164383561643836,0.1027397260273972,0.1712328767123287,0.1712328767123287,0.0342465753424657,0.3767123287671233,0.0,0.0,6.267123287671233,3.047945205479452,0.3767123287671233,3.835616438356164,5.136986301369863,0.0,0.7876712328767124,43.333333333333336,29.62962962962963,7.407407407407407,0.8993000000000001,65.2542372881356,87.6,0.1712328767123287,100.0,0.0,48.63387978142077,83.739837398374,88.61788617886178,37.80487804878049,71.3302752293578,45.25993883792049,62.8440366972477,66.2729357798165,53.963414634146346,58.079268292682926,,70.18180801074065
37705033,Aleks Stojakovic,Lokomotiva Zagreb,Attacker,22.0,Slovenia,34.0,2620.0,8.0,2.0,56.0,25.0,537.0,71.88,26.0,10.0,305.0,116.0,5.0,0.0,6.78,38.0,20.0,8.0,30.0,30.0,8.0,31.0,17.0,23.0,46.0,16.0,0.0,0.0,43.0,6.0,0.0,0.2748091603053435,0.0687022900763358,1.923664122137405,0.8587786259541985,18.446564885496183,0.8931297709923665,0.3435114503816794,0.1717557251908397,1.3053435114503815,0.6870229007633588,0.2748091603053435,1.0305343511450382,1.0305343511450382,0.2748091603053435,1.0648854961832062,0.583969465648855,0.7900763358778626,1.5801526717557253,0.549618320610687,0.0,1.4770992366412214,17.647058823529413,44.642857142857146,14.285714285714286,0.7188,38.03278688524591,77.05882352941177,0.3435114503816794,52.63157894736842,26.666666666666668,54.83870967741935,58.641975308641975,37.654320987654316,27.777777777777782,50.45871559633027,58.94495412844037,29.724770642201833,21.926605504587155,36.111111111111114,34.02777777777778,,42.26809378185525
22878483,Dion Beljo,Dinamo Zagreb,Attacker,24.0,Croatia,36.0,2619.0,31.0,5.0,102.0,56.0,505.0,77.43,7.0,5.0,270.0,130.0,2.0,0.0,7.47,58.0,28.0,6.0,45.0,5.0,3.0,5.0,4.0,54.0,50.0,18.0,0.0,0.0,23.0,16.0,0.0,1.0652920962199313,0.1718213058419244,3.5051546391752577,1.924398625429553,17.353951890034363,0.2405498281786941,0.1718213058419244,0.0687285223367697,1.993127147766323,0.9621993127147768,0.2061855670103092,1.5463917525773196,0.1718213058419244,0.1030927835051546,0.1718213058419244,0.1374570446735395,1.855670103092784,1.718213058419244,0.6185567010309279,0.0,0.7903780068728522,44.44444444444444,54.90196078431372,30.392156862745097,0.7743000000000001,48.14814814814815,72.75,1.2371134020618555,48.27586206896552,60.0,80.0,99.38271604938272,51.85185185185185,32.098765432098766,80.27522935779817,66.20795107033639,35.50458715596331,27.775229357798167,52.77777777777777,39.891975308641975,,63.027522935779814
21072870,Jurica Prsir,Gorica,Midfielder,26.0,Croatia,33.0,2601.0,7.0,3.0,57.0,19.0,897.0,82.16,62.0,16.0,381.0,181.0,8.0,0.0,6.94,63.0,24.0,31.0,65.0,86.0,23.0,57.0,30.0,39.0,30.0,27.0,0.0,0.0,39.0,7.0,0.0,0.2422145328719723,0.1038062283737024,1.972318339100346,0.657439446366782,31.038062283737023,2.1453287197231834,0.5536332179930796,0.2768166089965398,2.179930795847751,0.8304498269896193,1.0726643598615917,2.2491349480968856,2.9757785467128026,0.7958477508650519,1.972318339100346,1.038062283737024,1.3494809688581315,1.038062283737024,0.9342560553633218,0.0,1.3494809688581315,21.21212121212121,33.333333333333336,12.280701754385966,0.8216,47.506561679790025,78.81818181818181,0.3460207612456747,38.095238095238095,26.74418604651163,52.63157894736842,78.97435897435896,49.743589743589745,44.10256410256411,24.77064220183486,63.07339449541285,59.357798165137616,40.64220183486238,53.07692307692308,43.01282051282051,,54.32321806633733
32786881,Tomislav Duvnjak,Varaždin,Midfielder,23.0,Croatia,34.0,2600.0,1.0,2.0,25.0,8.0,1226.0,81.65,70.0,33.0,291.0,151.0,8.0,0.0,6.8,51.0,27.0,33.0,40.0,20.0,4.0,195.0,106.0,28.0,17.0,44.0,0.0,0.0,39.0,9.0,0.0,0.0346153846153846,0.0692307692307692,0.8653846153846154,0.2769230769230769,42.43846153846154,2.423076923076923,1.1423076923076922,0.2769230769230769,1.765384615384615,0.9346153846153846,1.1423076923076922,1.3846153846153846,0.6923076923076923,0.1384615384615384,6.75,3.669230769230769,0.9692307692307692,0.5884615384615385,1.523076923076923,0.0,1.35,26.47058823529412,32.0,4.0,0.8165,51.89003436426117,76.47058823529412,0.1038461538461538,52.94117647058823,20.0,54.35897435897436,33.333333333333336,55.89743589743589,68.20512820512822,24.082568807339456,69.34250764525994,64.95412844036699,53.36009174311927,65.0,66.41025641025641,,49.63902611150317
37596354,Sergi Domínguez,Dinamo Zagreb,Defender,21.0,Spain,30.0,2576.0,2.0,3.0,25.0,6.0,2099.0,87.09,56.0,38.0,251.0,158.0,4.0,0.0,7.08,17.0,8.0,16.0,8.0,4.0,2.0,213.0,110.0,11.0,87.0,134.0,0.0,0.0,23.0,13.0,0.0,0.0698757763975155,0.1048136645962733,0.8734472049689441,0.2096273291925466,73.33462732919254,1.9565217391304348,1.3276397515527951,0.139751552795031,0.593944099378882,0.2795031055900621,0.5590062111801242,0.2795031055900621,0.139751552795031,0.0698757763975155,7.441770186335404,3.843167701863354,0.3843167701863354,3.039596273291925,4.681677018633541,0.0,0.8035714285714286,43.333333333333336,24.0,8.0,0.8709,62.94820717131474,85.86666666666666,0.1746894409937888,47.05882352941177,50.0,51.64319248826291,81.09756097560975,87.39837398373983,76.01626016260163,60.55045871559633,31.269113149847097,67.43119266055047,82.24770642201835,63.41463414634147,79.01422764227644,,79.40870440814498
73278,Marko Pajac,Lokomotiva Zagreb,Defender,33.0,Croatia,30.0,2550.0,6.0,5.0,24.0,9.0,1274.0,78.1,35.0,13.0,211.0,111.0,8.0,0.0,7.08,55.0,28.0,12.0,45.0,253.0,60.0,194.0,96.0,53.0,5.0,30.0,0.0,0.0,35.0,7.0,0.0,0.2117647058823529,0.1764705882352941,0.8470588235294118,0.3176470588235294,44.96470588235294,1.2352941176470589,0.4588235294117647,0.2823529411764706,1.9411764705882355,0.9882352941176472,0.4235294117647059,1.588235294117647,8.929411764705883,2.117647058823529,6.847058823529411,3.388235294117647,1.8705882352941177,0.1764705882352941,1.0588235294117647,0.0,1.2352941176470589,23.33333333333333,37.5,25.0,0.7809999999999999,52.60663507109005,85.0,0.388235294117647,50.90909090909091,23.715415019762847,49.48453608247423,96.13821138211382,59.756097560975604,21.544715447154474,22.935779816513758,70.9480122324159,79.44954128440368,28.532110091743117,90.85365853658536,44.3089430894309,,55.52528529872454
