category,rank,player_id,player_name,team_name,position,age,minutes,goals,assists,goals_per90,assists_per90,attacking_score,creative_score,defensive_score,discipline_score,overall_score
best_defenders,13,21072869,Kristijan Pavicic,Vukovar,Defender,27.0,1903.0,0.0,0.0,0.0,0.0,21.29221732745962,29.88252569750367,75.62408223201174,34.36123348017621,41.47577092511013
best_defenders,14,73943,Vinko Medjimorec,Slaven Koprivnica,Defender,30.0,876.0,0.0,0.0,0.0,0.0,17.91483113069016,47.3568281938326,74.74302496328927,71.58590308370044,49.16299559471366
best_defenders,15,37724444,Luka Hodak,Hajduk Split,Defender,20.0,956.0,0.0,0.0,0.0,0.0,23.935389133627023,60.425844346549184,74.59618208516888,23.788546255506603,50.06607929515418
best_midfield_creators,1,62670,Ljuban Crepulja,Slaven Koprivnica,Midfielder,32.0,1841.0,3.0,5.0,0.1466594242259641,0.2444323737099402,75.77092511013217,95.59471365638768,52.5697503671072,85.46255506607929,75.72687224669603
best_midfield_creators,2,100190,Ismaël Bennacer,Dinamo Zagreb,Midfielder,28.0,956.0,1.0,2.0,0.0941422594142259,0.1882845188284518,67.18061674008811,91.77679882525696,78.78120411160059,46.475770925110126,75.96916299559471
best_midfield_creators,3,72813,Domagoj Antolic,Lokomotiva Zagreb,Midfielder,36.0,610.0,1.0,1.0,0.1475409836065573,0.1475409836065573,67.40088105726873,89.42731277533039,22.540381791483117,21.585903083700444,55.96916299559472
best_midfield_creators,4,37563601,Luka Stojkovic,Dinamo Zagreb,Midfielder,22.0,1812.0,7.0,12.0,0.347682119205298,0.5960264900662252,86.49045521292219,85.60939794419971,41.85022026431718,32.59911894273128,67.44493392070486
best_midfield_creators,5,4536487,Tiago Dantas,Rijeka,Midfielder,25.0,2487.0,7.0,6.0,0.2533172496984318,0.2171290711700844,83.25991189427312,85.16886930983848,26.725403817914835,58.590308370044056,64.40528634361233
best_midfield_creators,6,134041,Miha Zajc,Dinamo Zagreb,Midfielder,32.0,1656.0,8.0,7.0,0.4347826086956521,0.3804347826086957,92.0704845814978,83.99412628487518,34.58149779735683,70.04405286343612,70.19823788546255
best_midfield_creators,7,540670,Iker Pozo,Gorica,Midfielder,25.0,2716.0,4.0,6.0,0.1325478645066274,0.198821796759941,74.44933920704847,83.40675477239354,86.63729809104258,10.572687224669608,74.40528634361233
best_midfield_creators,8,37694071,Niko Sigur,Hajduk Split,Midfielder,22.0,2224.0,1.0,2.0,0.0404676258992805,0.0809352517985611,45.08076358296623,82.8928046989721,84.36123348017621,42.731277533039645,67.97356828193833
best_midfield_creators,9,73519,Josip Misic,Dinamo Zagreb,Midfielder,32.0,2658.0,2.0,3.0,0.0677200902934537,0.1015801354401805,56.38766519823789,82.8193832599119,84.1409691629956,27.75330396475772,69.77973568281938
best_midfield_creators,10,28912771,Adrion Pajaziti,Hajduk Split,Midfielder,23.0,1970.0,1.0,1.0,0.0456852791878172,0.0456852791878172,49.33920704845815,79.88252569750368,63.87665198237886,27.31277533039648,60.66079295154185
best_midfield_creators,11,37324970,Marko Soldo,Dinamo Zagreb,Midfielder,22.0,689.0,3.0,1.0,0.3918722786647315,0.1306240928882438,91.40969162995594,79.00146842878121,83.11306901615272,64.75770925110132,82.53303964757708
best_midfield_creators,12,1452457,Dejan Ljubicic,Dinamo Zagreb,Midfielder,28.0,1008.0,0.0,3.0,0.0,0.2678571428571428,39.3538913362702,78.12041116005874,14.096916299559473,75.77092511013215,47.04845814977973
best_midfield_creators,13,37719905,Matija Subotic,Lokomotiva Zagreb,Midfielder,18.0,2055.0,0.0,2.0,0.0,0.0875912408759124,21.145374449339204,76.431718061674,63.72980910425844,93.17180616740087,57.709251101321584
best_midfield_creators,14,530693,Hrvoje Babec,Osijek,Midfielder,26.0,1095.0,1.0,1.0,0.0821917808219178,0.0821917808219178,58.14977973568282,73.7151248164464,56.38766519823789,52.863436123348016,61.76211453744493
best_midfield_creators,15,37567341,David Mejía,Vukovar,Midfielder,23.0,743.0,1.0,1.0,0.1211305518169582,0.1211305518169582,59.177679882525695,71.29221732745962,67.32745961820852,0.2202643171806215,59.36123348017621
best_attackers,1,22878483,Dion Beljo,Dinamo Zagreb,Attacker,24.0,2619.0,31.0,5.0,1.0652920962199313,0.1718213058419244,99.70631424375917,42.58443465491924,18.869309838472837,80.61674008810573,56.40969162995594
best_attackers,2,540173,Sandro Kulenovic,Dinamo Zagreb,Attacker,26.0,505.0,6.0,0.0,1.0693069306930694,0.0,99.55947136563876,23.421439060205586,26.284875183553595,1.321585903083701,44.91189427312775
best_attackers,3,3568423,Michele Sego,Hajduk Split,Attacker,25.0,2051.0,13.0,5.0,0.5704534373476353,0.2194051682106289,96.91629955947135,45.37444933920705,20.70484581497797,50.22026431718062,53.920704845814974
best_attackers,4,37553141,Monsef Bakrar,Dinamo Zagreb,Attacker,25.0,1511.0,10.0,4.0,0.5956320317670417,0.2382528127068166,95.15418502202644,41.26284875183554,33.333333333333336,11.453744493392064,52.0704845814978
best_attackers,5,34529,Smail Prevljak,Istra 1961,Attacker,31.0,2534.0,14.0,3.0,0.4972375690607735,0.10655090765588,95.15418502202644,33.627019089574155,8.810572687224669,59.91189427312775,47.26872246696036
best_attackers,6,73481,Jakov Puljic,Vukovar,Attacker,32.0,2743.0,16.0,0.0,0.5249726576740795,0.0,94.7136563876652,14.390602055800294,16.44640234948605,36.12334801762115,41.27753303964758
best_attackers,7,74193,Ivan Mamut,Varaždin,Attacker,29.0,1569.0,9.0,4.0,0.5162523900573613,0.2294455066921606,93.97944199706316,41.85022026431718,15.418502202643174,5.286343612334804,45.90308370044053
best_attackers,8,73159,Ante Erceg,Gorica,Attacker,36.0,1035.0,6.0,0.0,0.5217391304347826,0.0,93.68575624082231,34.87518355359765,16.740088105726873,31.27753303964758,46.718061674008815
best_attackers,9,129013,Marko Livaja,Hajduk Split,Attacker,32.0,1744.0,9.0,6.0,0.4644495412844037,0.3096330275229357,92.80469897209986,41.116005873715125,12.848751835535976,17.62114537444934,45.79295154185022
best_attackers,10,37538492,Gabriel Vidovic,Dinamo Zagreb,Attacker,22.0,1380.0,7.0,4.0,0.4565217391304347,0.2608695652173913,91.776798825257,79.00146842878121,47.28340675477239,81.93832599118943,73.61233480176212
best_attackers,11,32636,Ante Rebić,Hajduk Split,Attacker,32.0,1828.0,7.0,5.0,0.3446389496717724,0.2461706783369803,90.01468428781203,39.20704845814978,39.94126284875184,21.1453744493392,52.863436123348016
best_attackers,12,69675,Luka Menalo,Rijeka,Attacker,29.0,802.0,3.0,0.0,0.3366583541147132,0.0,89.7209985315712,19.45668135095448,37.00440528634362,15.418502202643168,45.39647577092511
best_attackers,13,15062015,Abdoulie Sanyang,Hajduk Split,Attacker,27.0,844.0,3.0,2.0,0.3199052132701421,0.2132701421800948,89.2070484581498,45.22760646108664,50.80763582966225,17.180616740088112,57.290748898678416
best_attackers,14,412433,Bruno Bogojevic,Rijeka,Attacker,28.0,1255.0,4.0,3.0,0.2868525896414343,0.2151394422310757,88.47283406754774,37.81204111600587,28.8546255506608,59.2511013215859,52.46696035242292
best_attackers,15,412433,Bruno Bogojevic,Gorica,Attacker,28.0,1255.0,4.0,3.0,0.2868525896414343,0.2151394422310757,88.47283406754774,37.81204111600587,28.8546255506608,59.2511013215859,52.46696035242292
best_overall,1,37324970,Marko Soldo,Dinamo Zagreb,Midfielder,22.0,689.0,3.0,1.0,0.3918722786647315,0.1306240928882438,91.40969162995594,79.00146842878121,83.11306901615272,64.75770925110132,82.53303964757708
best_overall,2,100190,Ismaël Bennacer,Dinamo Zagreb,Midfielder,28.0,956.0,1.0,2.0,0.0941422594142259,0.1882845188284518,67.18061674008811,91.77679882525696,78.78120411160059,46.475770925110126,75.96916299559471
best_overall,3,62670,Ljuban Crepulja,Slaven Koprivnica,Midfielder,32.0,1841.0,3.0,5.0,0.1466594242259641,0.2444323737099402,75.77092511013217,95.59471365638768,52.5697503671072,85.46255506607929,75.72687224669603
best_overall,4,540670,Iker Pozo,Gorica,Midfielder,25.0,2716.0,4.0,6.0,0.1325478645066274,0.198821796759941,74.44933920704847,83.40675477239354,86.63729809104258,10.572687224669608,74.40528634361233
best_overall,5,37538492,Gabriel Vidovic,Dinamo Zagreb,Attacker,22.0,1380.0,7.0,4.0,0.4565217391304347,0.2608695652173913,91.776798825257,79.00146842878121,47.28340675477239,81.93832599118943,73.61233480176212
best_overall,6,37704799,Adriano Jagusic,Slaven Koprivnica,Midfielder,20.0,1728.0,7.0,4.0,0.3645833333333333,0.2083333333333333,88.47283406754774,70.63142437591776,54.62555066079295,93.17180616740087,73.43612334801762
best_overall,7,37596354,Sergi Domínguez,Dinamo Zagreb,Defender,21.0,2576.0,2.0,3.0,0.0698757763975155,0.1048136645962733,53.9647577092511,85.46255506607929,80.46989720998532,61.23348017621145,72.09251101321584
best_overall,8,134041,Miha Zajc,Dinamo Zagreb,Midfielder,32.0,1656.0,8.0,7.0,0.4347826086956521,0.3804347826086957,92.0704845814978,83.99412628487518,34.58149779735683,70.04405286343612,70.19823788546255
best_overall,9,73519,Josip Misic,Dinamo Zagreb,Midfielder,32.0,2658.0,2.0,3.0,0.0677200902934537,0.1015801354401805,56.38766519823789,82.8193832599119,84.1409691629956,27.75330396475772,69.77973568281938
best_overall,10,37540937,Mateo Lisica,Dinamo Zagreb,Attacker,22.0,1387.0,2.0,8.0,0.129776496034607,0.5191059841384282,67.62114537444934,78.56093979441998,53.15712187958885,82.37885462555066,68.03964757709251
best_overall,11,37694071,Niko Sigur,Hajduk Split,Midfielder,22.0,2224.0,1.0,2.0,0.0404676258992805,0.0809352517985611,45.08076358296623,82.8928046989721,84.36123348017621,42.731277533039645,67.97356828193833
best_overall,12,37563601,Luka Stojkovic,Dinamo Zagreb,Midfielder,22.0,1812.0,7.0,12.0,0.347682119205298,0.5960264900662252,86.49045521292219,85.60939794419971,41.85022026431718,32.59911894273128,67.44493392070486
best_overall,13,24838179,Luka Skaricic,Varaždin,Defender,24.0,1678.0,3.0,0.0,0.1609058402860548,0.0,74.52276064610867,58.07635829662262,76.79882525697504,29.07488986784142,65.72687224669603
best_overall,14,23707307,Luka Jelenic,Osijek,Defender,26.0,2363.0,3.0,0.0,0.1142615319509098,0.0,74.15565345080763,65.71218795888399,63.58296622613803,44.49339207048458,65.48458149779735
best_overall,15,173047,Scott McKenna,Dinamo Zagreb,Defender,29.0,2628.0,2.0,3.0,0.0684931506849315,0.1027397260273972,55.87371512481644,87.07782672540382,50.80763582966227,71.58590308370044,65.2863436123348
best_attacker,1,37538492,Gabriel Vidovic,Dinamo Zagreb,Attacker,22.0,1380.0,7.0,4.0,0.4565217391304347,0.2608695652173913,91.776798825257,79.00146842878121,47.28340675477239,81.93832599118943,73.61233480176212
best_attacker,2,37540937,Mateo Lisica,Dinamo Zagreb,Attacker,22.0,1387.0,2.0,8.0,0.129776496034607,0.5191059841384282,67.62114537444934,78.56093979441998,53.15712187958885,82.37885462555066,68.03964757709251
best_attacker,3,37661771,Iker Almena,Hajduk Split,Attacker,22.0,1571.0,3.0,2.0,0.1718650541056652,0.1145767027371101,76.65198237885463,57.78267254038179,39.4273127753304,84.58149779735683,60.61674008810573
best_attacker,4,37414398,Iuri Tavares,Varaždin,Attacker,25.0,2065.0,6.0,2.0,0.261501210653753,0.0871670702179176,80.98384728340676,35.82966226138032,55.65345080763583,64.31718061674009,58.17180616740088
best_attacker,5,15062015,Abdoulie Sanyang,Hajduk Split,Attacker,27.0,844.0,3.0,2.0,0.3199052132701421,0.2132701421800948,89.2070484581498,45.22760646108664,50.80763582966225,17.180616740088112,57.290748898678416
best_attacker,6,19970146,Josip Mitrovic,Slaven Koprivnica,Attacker,26.0,2346.0,8.0,2.0,0.3069053708439898,0.0767263427109974,86.8575624082232,38.179148311306896,46.84287812041115,56.82819383259912,57.24669603524229
best_attacker,7,37596437,Roko Brajkovic,Hajduk Split,Attacker,21.0,1300.0,3.0,3.0,0.2076923076923077,0.2076923076923077,79.95594713656389,60.05873715124816,29.221732745961816,61.67400881057269,56.93832599118942
best_attacker,8,21404430,Emil Frederiksen,Istra 1961,Attacker,25.0,2260.0,4.0,6.0,0.1592920353982301,0.2389380530973451,73.56828193832598,53.010279001468426,36.563876651982376,79.29515418502203,56.87224669603524
best_attacker,9,22878483,Dion Beljo,Dinamo Zagreb,Attacker,24.0,2619.0,31.0,5.0,1.0652920962199313,0.1718213058419244,99.70631424375917,42.58443465491924,18.869309838472837,80.61674008810573,56.40969162995594
best_attacker,10,37632412,Samuel Akere,Osijek,Attacker,22.0,980.0,3.0,0.0,0.2755102040816326,0.0,81.27753303964757,28.41409691629956,60.4992657856094,48.458149779735685,55.90308370044052
best_attacker,11,1486200,Arbër Hoxha,Dinamo Zagreb,Attacker,27.0,1818.0,7.0,5.0,0.3465346534653465,0.2475247524752475,86.63729809104258,60.4992657856094,19.67694566813509,58.14977973568282,55.8590308370044
best_attacker,12,61320,Aleksandar Trajkovski,Lokomotiva Zagreb,Attacker,33.0,526.0,1.0,2.0,0.1711026615969581,0.3422053231939163,74.9632892804699,56.53450807635829,22.17327459618209,93.17180616740087,55.41850220264317
best_attacker,13,37528365,Nail Omerovic,Osijek,Attacker,23.0,2694.0,9.0,1.0,0.3006681514476614,0.0334075723830735,81.49779735682819,46.98972099853157,33.920704845814974,52.42290748898679,53.9647577092511
best_attacker,14,3568423,Michele Sego,Hajduk Split,Attacker,25.0,2051.0,13.0,5.0,0.5704534373476353,0.2194051682106289,96.91629955947135,45.37444933920705,20.70484581497797,50.22026431718062,53.920704845814974
best_attacker,15,37777176,Miloš Jovičić,Osijek,Attacker,20.0,471.0,1.0,0.0,0.1910828025477707,0.0,82.8193832599119,16.519823788546258,49.19236417033775,93.17180616740087,53.87665198237886
best_centre_forward,1,38209084,Niko Pajvančić,Vukovar,Centre Forward,17.0,16.0,0.0,0.0,0.0,0.0,,,,,
best_defender,1,37596354,Sergi Domínguez,Dinamo Zagreb,Defender,21.0,2576.0,2.0,3.0,0.0698757763975155,0.1048136645962733,53.9647577092511,85.46255506607929,80.46989720998532,61.23348017621145,72.09251101321584
best_defender,2,24838179,Luka Skaricic,Varaždin,Defender,24.0,1678.0,3.0,0.0,0.1609058402860548,0.0,74.52276064610867,58.07635829662262,76.79882525697504,29.07488986784142,65.72687224669603
best_defender,3,23707307,Luka Jelenic,Osijek,Defender,26.0,2363.0,3.0,0.0,0.1142615319509098,0.0,74.15565345080763,65.71218795888399,63.58296622613803,44.49339207048458,65.48458149779735
best_defender,4,173047,Scott McKenna,Dinamo Zagreb,Defender,29.0,2628.0,2.0,3.0,0.0684931506849315,0.1027397260273972,55.87371512481644,87.07782672540382,50.80763582966227,71.58590308370044,65.2863436123348
best_defender,5,47589,Stjepan Radeljic,Rijeka,Defender,28.0,1977.0,2.0,1.0,0.0910470409711684,0.0455235204855842,59.177679882525695,74.15565345080763,72.83406754772393,11.013215859030836,62.951541850220266
best_defender,6,74082,Jakov Filipovic,Gorica,Defender,33.0,3027.0,2.0,0.0,0.0594648166501486,0.0,59.76505139500736,57.929515418502206,66.07929515418503,76.2114537444934,62.75330396475772
best_defender,7,37530358,Ante Orec,Rijeka,Defender,24.0,2338.0,2.0,5.0,0.0769888793840889,0.1924721984602224,55.58002936857562,68.42878120411159,71.80616740088105,35.24229074889867,62.26872246696034
best_defender,8,74125,Mateo Barac,Varaždin,Defender,31.0,584.0,1.0,0.0,0.1541095890410959,0.0,78.70778267254038,40.89574155653451,52.34948604992658,93.17180616740087,60.903083700440526
