category,rank,player_id,player_name,team_name,position,age,minutes,goals,assists,goals_per90,assists_per90,attacking_score,creative_score,defensive_score,discipline_score,overall_score,dribbling_score,passing_score,duel_defending_score,progressive_midfielder_score,passer_defender_score,goalkeeper_score
top_scorers,13,37582792,Luka Mamic,Varaždin,Midfielder,23.0,2103.0,8.0,1.0,0.3423680456490727,0.042796005706134,89.23076923076923,25.128205128205128,9.743589743589745,77.52293577981652,44.98306280875088,50.91743119266056,35.779816513761475,33.646788990825684,42.30769230769231,17.94871794871795,
top_scorers,14,19970146,Josip Mitrovic,Slaven Koprivnica,Attacker,26.0,2346.0,8.0,2.0,0.3069053708439898,0.0767263427109974,66.35802469135803,56.17283950617284,78.39506172839508,56.42201834862385,65.91997961264018,73.54740061162079,44.40366972477064,42.22477064220184,57.40740740740741,69.29012345679013,
top_scorers,15,134041,Miha Zajc,Dinamo Zagreb,Midfielder,32.0,1656.0,8.0,7.0,0.4347826086956521,0.3804347826086957,95.3846153846154,80.0,29.74358974358974,69.72477064220183,68.51093860268172,61.62079510703364,80.55045871559633,28.71559633027523,77.6923076923077,51.6025641025641,
top_assists,1,37563601,Luka Stojkovic,Dinamo Zagreb,Midfielder,22.0,1812.0,7.0,12.0,0.347682119205298,0.5960264900662252,85.12820512820512,81.02564102564102,36.92307692307693,31.65137614678899,64.08821453775582,56.80428134556575,82.56880733944955,28.784403669724767,74.61538461538461,55.96153846153847,
top_assists,2,37540937,Mateo Lisica,Dinamo Zagreb,Attacker,22.0,1387.0,2.0,8.0,0.129776496034607,0.5191059841384282,26.543209876543205,98.76543209876544,76.5432098765432,82.11009174311927,68.76656472986747,47.400611620795104,70.00000000000001,42.86697247706422,75.46296296296296,85.49382716049382,
top_assists,3,134041,Miha Zajc,Dinamo Zagreb,Midfielder,32.0,1656.0,8.0,7.0,0.4347826086956521,0.3804347826086957,95.3846153846154,80.0,29.74358974358974,69.72477064220183,68.51093860268172,61.62079510703364,80.55045871559633,28.71559633027523,77.6923076923077,51.6025641025641,
top_assists,4,21404430,Emil Frederiksen,Istra 1961,Attacker,25.0,2260.0,4.0,6.0,0.1592920353982301,0.2389380530973451,36.41975308641975,74.07407407407408,69.75308641975307,78.89908256880733,61.96398233095479,62.53822629969418,55.68807339449542,29.40366972477064,77.77777777777777,73.99691358024691,
top_assists,5,74322,Frane Maglica,Varaždin,Defender,29.0,1955.0,0.0,6.0,0.0,0.2762148337595907,36.17886178861789,44.3089430894309,48.17073170731707,74.31192660550458,46.02875363616021,40.0611620795107,56.834862385321095,62.61467889908256,71.95121951219512,42.53048780487805,
top_assists,6,1872745,Mladen Devetak,Rijeka,Defender,27.0,2376.0,1.0,6.0,0.0378787878787878,0.2272727272727272,62.19512195121951,64.22764227642277,11.38211382113821,16.972477064220186,43.03871112105616,30.58103975535169,50.27522935779816,38.78440366972477,47.5609756097561,24.89837398373984,
top_assists,7,37571435,Ante Suto,Slaven Koprivnica,Attacker,26.0,1260.0,4.0,6.0,0.2857142857142857,0.4285714285714285,59.87654320987654,48.14814814814815,62.34567901234567,11.46788990825688,52.25790010193679,47.70642201834863,30.229357798165136,38.417431192660544,61.57407407407408,52.00617283950616,
top_assists,8,7346393,Aleksa Latkovic,Varaždin,Midfielder,25.0,2492.0,8.0,6.0,0.2889245585874799,0.2166934189406099,85.12820512820512,45.64102564102564,22.56410256410257,39.90825688073395,49.990825688073386,77.217125382263,54.12844036697247,18.279816513761467,67.6923076923077,28.782051282051285,
top_assists,9,540670,Iker Pozo,Gorica,Midfielder,25.0,2716.0,4.0,6.0,0.1325478645066274,0.198821796759941,68.71794871794872,79.48717948717949,89.23076923076924,10.091743119266056,72.23994354269583,89.14373088685015,59.17431192660551,65.87155963302753,68.46153846153847,74.03846153846155,
top_assists,10,338593,Stjepan Loncar,Istra 1961,Midfielder,29.0,2784.0,3.0,6.0,0.0969827586206896,0.1939655172413793,50.0,57.43589743589744,7.692307692307693,43.57798165137615,38.89625970359915,62.5382262996942,64.95412844036697,14.3348623853211,70.76923076923077,28.07692307692308,
top_assists,11,129013,Marko Livaja,Hajduk Split,Attacker,32.0,1744.0,9.0,6.0,0.4644495412844037,0.3096330275229357,82.71604938271604,56.17283950617284,24.69135802469136,16.513761467889907,50.72545022086305,76.98776758409787,38.53211009174312,19.174311926605508,79.16666666666667,41.51234567901235,
top_assists,12,4536487,Tiago Dantas,Rijeka,Midfielder,25.0,2487.0,7.0,6.0,0.2533172496984318,0.2171290711700844,81.53846153846153,82.56410256410255,23.07692307692308,58.25688073394495,61.97953422724064,20.795107033639145,88.57798165137615,25.344036697247702,69.61538461538461,54.23076923076923,
top_assists,13,32636,Ante Rebić,Hajduk Split,Attacker,32.0,1828.0,7.0,5.0,0.3446389496717724,0.2461706783369803,75.92592592592594,52.46913580246913,67.90123456790123,19.724770642201836,60.86136595310907,70.9480122324159,40.91743119266055,34.059633027522935,77.31481481481481,60.3395061728395,
top_assists,14,37648988,Robin González,Vukovar,Midfielder,27.0,2946.0,7.0,5.0,0.2138492871690427,0.1527494908350305,77.94871794871796,49.74358974358975,36.92307692307693,48.1651376146789,54.20112914608328,89.60244648318042,52.018348623853214,25.022935779816518,61.53846153846155,36.53846153846154,
top_assists,15,62670,Ljuban Crepulja,Slaven Koprivnica,Midfielder,32.0,1841.0,3.0,5.0,0.1466594242259641,0.2444323737099402,72.82051282051282,95.3846153846154,51.7948717948718,85.3211009174312,74.53211009174312,48.01223241590214,93.02752293577984,49.63302752293578,76.92307692307693,72.62820512820514,
best_u23,1,37538492,Gabriel Vidovic,Dinamo Zagreb,Attacker,22.0,1380.0,7.0,4.0,0.4565217391304347,0.2608695652173913,79.62962962962963,96.2962962962963,80.86419753086419,81.65137614678899,85.20217465171594,71.55963302752293,61.10091743119267,32.8440366972477,76.3888888888889,86.7283950617284,
best_u23,2,37324970,Marko Soldo,Dinamo Zagreb,Midfielder,22.0,689.0,3.0,1.0,0.3918722786647315,0.1306240928882438,92.56410256410255,76.92307692307692,83.07692307692308,64.22018348623854,82.19124911785461,68.348623853211,64.86238532110092,68.76146788990826,66.53846153846155,78.65384615384616,
best_u23,3,37596354,Sergi Domínguez,Dinamo Zagreb,Defender,21.0,2576.0,2.0,3.0,0.0698757763975155,0.1048136645962733,81.09756097560975,87.39837398373983,76.01626016260163,60.55045871559633,79.40870440814498,31.269113149847097,67.43119266055047,82.24770642201835,63.41463414634147,79.01422764227644,
best_u23,4,37704799,Adriano Jagusic,Slaven Koprivnica,Midfielder,20.0,1728.0,7.0,4.0,0.3645833333333333,0.2083333333333333,88.46153846153845,64.1025641025641,50.76923076923077,93.11926605504588,70.31192660550458,78.13455657492354,72.93577981651376,40.022935779816514,79.61538461538461,55.76923076923077,
best_u23,5,37540937,Mateo Lisica,Dinamo Zagreb,Attacker,22.0,1387.0,2.0,8.0,0.129776496034607,0.5191059841384282,26.543209876543205,98.76543209876544,76.5432098765432,82.11009174311927,68.76656472986747,47.400611620795104,70.00000000000001,42.86697247706422,75.46296296296296,85.49382716049382,
best_u23,6,37694071,Niko Sigur,Hajduk Split,Midfielder,22.0,2224.0,1.0,2.0,0.0404676258992805,0.0809352517985611,32.82051282051282,81.28205128205128,87.17948717948718,42.201834862385326,64.60479887085391,57.41590214067279,69.12844036697248,66.23853211009174,45.38461538461539,80.03205128205128,
best_u23,7,37563601,Luka Stojkovic,Dinamo Zagreb,Midfielder,22.0,1812.0,7.0,12.0,0.347682119205298,0.5960264900662252,85.12820512820512,81.02564102564102,36.92307692307693,31.65137614678899,64.08821453775582,56.80428134556575,82.56880733944955,28.784403669724767,74.61538461538461,55.96153846153847,
best_u23,8,37661771,Iker Almena,Hajduk Split,Attacker,22.0,1571.0,3.0,2.0,0.1718650541056652,0.1145767027371101,43.20987654320987,78.70370370370371,54.629629629629626,84.40366972477064,61.40332993544003,85.77981651376147,58.07339449541284,24.86238532110092,74.76851851851852,69.9074074074074,
best_u23,9,37594758,Fran Topic,Dinamo Zagreb,Attacker,22.0,732.0,2.0,0.0,0.2459016393442623,0.0,52.16049382716049,61.11111111111112,79.01234567901234,32.56880733944955,60.94206591913014,66.05504587155963,44.12844036697248,39.65596330275229,44.44444444444445,71.21913580246914,
best_u23,10,37632412,Samuel Akere,Osijek,Attacker,22.0,980.0,3.0,0.0,0.2755102040816326,0.0,54.629629629629626,45.06172839506173,86.41975308641976,47.70642201834863,60.60397553516819,76.91131498470948,39.63302752293578,45.183486238532105,42.59259259259259,66.12654320987654,
best_u23,11,37596437,Roko Brajkovic,Hajduk Split,Attacker,21.0,1300.0,3.0,3.0,0.2076923076923077,0.2076923076923077,52.77777777777778,82.71604938271605,45.67901234567901,61.00917431192661,60.45276928304451,61.16207951070336,59.63302752293578,30.98623853211009,78.24074074074075,65.66358024691358,
best_u23,12,37528365,Nail Omerovic,Osijek,Attacker,23.0,2694.0,9.0,1.0,0.3006681514476614,0.0334075723830735,56.17283950617284,68.51851851851852,58.02469135802469,51.8348623853211,59.99830105334692,74.31192660550458,57.1559633027523,24.472477064220183,69.44444444444444,70.9104938271605,
best_u23,13,37690641,Filip Kruselj,Slaven Koprivnica,Defender,21.0,2226.0,2.0,3.0,0.0808625336927223,0.1212938005390835,82.92682926829269,35.77235772357724,59.34959349593496,53.211009174311926,58.73573506377266,46.48318042813455,48.1651376146789,61.78899082568807,61.89024390243903,43.54674796747968,
best_u23,14,23277919,Kerim Çalhanoğlu,Vukovar,Defender,23.0,1350.0,1.0,2.0,0.0666666666666666,0.1333333333333333,84.95934959349593,32.113821138211385,56.5040650406504,62.84403669724771,58.35757440143208,46.94189602446483,49.08256880733945,65.75688073394497,75.91463414634147,42.886178861788615,
best_u23,15,37777176,Miloš Jovičić,Osijek,Attacker,20.0,471.0,1.0,0.0,0.1910828025477707,0.0,60.80246913580248,32.098765432098766,67.28395061728395,93.11926605504588,57.36748216106015,44.4954128440367,27.889908256880734,47.08715596330275,46.75925925925926,50.54012345679012,
best_defenders,1,37601089,Mohamed Nasraoui,Istra 1961,Defender,23.0,1307.0,0.0,1.0,0.0,0.0688599846977811,27.23577235772357,50.0,96.34146341463412,25.22935779816514,54.59610651152382,61.08562691131499,51.8348623853211,89.83944954128441,57.01219512195122,71.34146341463415,
best_defenders,2,75251,Bruno Goda,Dinamo Zagreb,Defender,28.0,1587.0,0.0,2.0,0.0,0.1134215500945179,27.23577235772357,60.97560975609756,82.92682926829269,69.26605504587155,58.26806891922131,56.26911314984709,59.357798165137616,79.10550458715596,72.5609756097561,69.51219512195122,
best_defenders,3,46031,Marcel Heister,Istra 1961,Defender,33.0,2107.0,1.0,2.0,0.0427147603227337,0.0854295206454675,77.4390243902439,43.4959349593496,81.70731707317073,12.844036697247702,62.07708659655404,59.78593272171253,48.53211009174312,72.61467889908256,55.79268292682927,57.46951219512195,
best_defenders,4,37529453,Elvir Durakovic,Gorica,Defender,26.0,712.0,0.0,0.0,0.0,0.0,56.09756097560975,11.585365853658535,79.67479674796748,30.733944954128447,47.28071156858357,66.36085626911314,43.21100917431193,71.85779816513762,57.46951219512196,54.01422764227642,
best_defenders,5,73585,Denis Kolinger,Lokomotiva Zagreb,Defender,32.0,2693.0,0.0,0.0,0.0,0.0,43.90243902439024,46.95121951219512,77.23577235772358,17.43119266055045,52.169948534347725,35.932721712538225,53.57798165137615,82.29357798165138,35.51829268292683,64.22764227642276,
best_defenders,6,37596354,Sergi Domínguez,Dinamo Zagreb,Defender,21.0,2576.0,2.0,3.0,0.0698757763975155,0.1048136645962733,81.09756097560975,87.39837398373983,76.01626016260163,60.55045871559633,79.40870440814498,31.269113149847097,67.43119266055047,82.24770642201835,63.41463414634147,79.01422764227644,
best_defenders,7,27066735,Tino Jukic,Lokomotiva Zagreb,Defender,24.0,2339.0,0.0,0.0,0.0,0.0,34.552845528455286,63.6178861788618,73.17073170731707,34.86238532110092,54.88867755650034,52.522935779816514,64.77064220183486,79.31192660550458,48.323170731707314,72.8658536585366,
best_defenders,8,68104,Advan Kadusic,Istra 1961,Defender,28.0,2046.0,1.0,2.0,0.0439882697947214,0.0879765395894428,66.66666666666667,37.39837398373984,72.76422764227642,38.53211009174312,56.90199149697919,55.96330275229358,52.75229357798165,69.4954128440367,68.59756097560975,57.266260162601625,
best_defenders,9,84515,Gregor Sikosek,Varaždin,Defender,32.0,562.0,0.0,1.0,0.0,0.1601423487544484,43.08943089430894,36.58536585365854,71.95121951219512,15.596330275229349,47.04743790557171,23.700305810397552,55.22935779816514,74.67889908256879,63.71951219512195,55.94512195121951,
best_defenders,10,37596440,Antonio Jakir,Slaven Koprivnica,Defender,23.0,1033.0,0.0,0.0,0.0,0.0,45.52845528455284,21.34146341463415,71.54471544715447,29.58715596330275,44.48310584023271,51.834862385321095,57.47706422018349,73.7270642201835,50.15243902439024,54.82723577235773,
best_defenders,11,73943,Vinko Medjimorec,Slaven Koprivnica,Defender,30.0,876.0,0.0,0.0,0.0,0.0,27.23577235772357,34.34959349593496,71.13821138211382,71.3302752293578,46.95010069366748,46.63608562691132,41.00917431192661,82.6032110091743,27.59146341463415,52.64227642276423,
best_defenders,12,24838179,Luka Skaricic,Varaždin,Defender,24.0,1678.0,3.0,0.0,0.1609058402860548,0.0,92.47967479674796,49.79674796747967,70.73170731707317,27.981651376146782,66.70060416200492,42.6605504587156,61.46788990825687,72.91284403669725,41.61585365853659,66.92073170731707,
best_defenders,13,37550498,Ron Raci,Hajduk Split,Defender,23.0,1300.0,0.0,0.0,0.0,0.0,27.23577235772357,67.6829268292683,68.29268292682927,24.082568807339456,51.37167151488028,66.66666666666667,64.03669724770643,68.13073394495413,48.62804878048781,69.8170731707317,
best_defenders,14,21072869,Kristijan Pavicic,Vukovar,Defender,27.0,1903.0,0.0,0.0,0.0,0.0,31.707317073170728,15.24390243902439,67.47967479674797,33.48623853211009,37.677892145893935,22.93577981651376,40.36697247706422,71.99541284403671,27.28658536585366,42.88617886178862,
best_defenders,15,37266041,Jakov Suver,Vukovar,Defender,23.0,521.0,0.0,0.0,0.0,0.0,45.1219512195122,35.56910569105691,67.07317073170732,93.11926605504588,53.64119489818752,44.64831804281346,50.642201834862384,77.86697247706422,33.079268292682926,54.420731707317074,
best_midfield_creators,1,62670,Ljuban Crepulja,Slaven Koprivnica,Midfielder,32.0,1841.0,3.0,5.0,0.1466594242259641,0.2444323737099402,72.82051282051282,95.3846153846154,51.7948717948718,85.3211009174312,74.53211009174312,48.01223241590214,93.02752293577984,49.63302752293578,76.92307692307693,72.62820512820514,
best_midfield_creators,2,100190,Ismaël Bennacer,Dinamo Zagreb,Midfielder,28.0,956.0,1.0,2.0,0.0941422594142259,0.1882845188284518,61.28205128205128,91.28205128205128,78.97435897435898,45.642201834862384,74.0257586450247,92.81345565749236,90.55045871559632,51.41055045871559,84.23076923076923,84.1025641025641,
best_midfield_creators,3,72813,Domagoj Antolic,Lokomotiva Zagreb,Midfielder,36.0,610.0,1.0,1.0,0.1475409836065573,0.1475409836065573,63.84615384615385,90.76923076923076,14.871794871794874,20.18348623853211,52.86450247000706,67.81345565749236,87.06422018348624,18.715596330275236,71.15384615384616,50.51282051282051,
best_midfield_creators,4,4536487,Tiago Dantas,Rijeka,Midfielder,25.0,2487.0,7.0,6.0,0.2533172496984318,0.2171290711700844,81.53846153846153,82.56410256410255,23.07692307692308,58.25688073394495,61.97953422724064,20.795107033639145,88.57798165137615,25.344036697247702,69.61538461538461,54.23076923076923,
best_midfield_creators,5,37694071,Niko Sigur,Hajduk Split,Midfielder,22.0,2224.0,1.0,2.0,0.0404676258992805,0.0809352517985611,32.82051282051282,81.28205128205128,87.17948717948718,42.201834862385326,64.60479887085391,57.41590214067279,69.12844036697248,66.23853211009174,45.38461538461539,80.03205128205128,
best_midfield_creators,6,73519,Josip Misic,Dinamo Zagreb,Midfielder,32.0,2658.0,2.0,3.0,0.0677200902934537,0.1015801354401805,45.12820512820513,81.02564102564104,85.64102564102564,26.605504587155963,66.19901199717712,59.32721712538227,83.57798165137615,63.94495412844037,66.15384615384615,85.32051282051282,
best_midfield_creators,7,37563601,Luka Stojkovic,Dinamo Zagreb,Midfielder,22.0,1812.0,7.0,12.0,0.347682119205298,0.5960264900662252,85.12820512820512,81.02564102564102,36.92307692307693,31.65137614678899,64.08821453775582,56.80428134556575,82.56880733944955,28.784403669724767,74.61538461538461,55.96153846153847,
best_midfield_creators,8,134041,Miha Zajc,Dinamo Zagreb,Midfielder,32.0,1656.0,8.0,7.0,0.4347826086956521,0.3804347826086957,95.3846153846154,80.0,29.74358974358974,69.72477064220183,68.51093860268172,61.62079510703364,80.55045871559633,28.71559633027523,77.6923076923077,51.6025641025641,
best_midfield_creators,9,28912771,Adrion Pajaziti,Hajduk Split,Midfielder,23.0,1970.0,1.0,1.0,0.0456852791878172,0.0456852791878172,32.820512820512825,80.0,59.74358974358975,26.146788990825684,54.38390966831334,75.7645259938838,73.21100917431193,36.67431192660551,51.53846153846154,69.1025641025641,
best_midfield_creators,10,540670,Iker Pozo,Gorica,Midfielder,25.0,2716.0,4.0,6.0,0.1325478645066274,0.198821796759941,68.71794871794872,79.48717948717949,89.23076923076924,10.091743119266056,72.23994354269583,89.14373088685015,59.17431192660551,65.87155963302753,68.46153846153847,74.03846153846155,
best_midfield_creators,11,37324970,Marko Soldo,Dinamo Zagreb,Midfielder,22.0,689.0,3.0,1.0,0.3918722786647315,0.1306240928882438,92.56410256410255,76.92307692307692,83.07692307692308,64.22018348623854,82.19124911785461,68.348623853211,64.86238532110092,68.76146788990826,66.53846153846155,78.65384615384616,
best_midfield_creators,12,37719905,Matija Subotic,Lokomotiva Zagreb,Midfielder,18.0,2055.0,0.0,2.0,0.0,0.0875912408759124,11.282051282051285,75.12820512820512,63.58974358974359,93.11926605504588,54.31192660550459,67.43119266055045,45.275229357798175,45.16055045871559,32.69230769230769,55.16025641025641,
best_midfield_creators,13,1452457,Dejan Ljubicic,Dinamo Zagreb,Midfielder,28.0,1008.0,0.0,3.0,0.0,0.2678571428571428,32.3076923076923,71.79487179487181,6.153846153846154,75.22935779816514,40.5998588567396,28.13455657492355,64.12844036697247,12.614678899082568,55.0,31.73076923076924,
best_midfield_creators,14,530693,Hrvoje Babec,Osijek,Midfielder,26.0,1095.0,1.0,1.0,0.0821917808219178,0.0821917808219178,45.89743589743591,69.74358974358974,52.82051282051282,52.293577981651374,55.76781933662668,33.18042813455657,57.61467889908257,62.75229357798165,44.61538461538461,57.94871794871795,
best_midfield_creators,15,5641028,Hugo Guillamón,Hajduk Split,Midfielder,26.0,1377.0,0.0,0.0,0.0,0.0,19.487179487179485,67.94871794871796,76.92307692307692,28.899082568807344,52.19760056457304,66.74311926605505,85.59633027522936,60.298165137614674,47.50000000000001,80.57692307692307,
best_attackers,1,22878483,Dion Beljo,Dinamo Zagreb,Attacker,24.0,2619.0,31.0,5.0,1.0652920962199313,0.1718213058419244,99.38271604938272,51.85185185185185,32.098765432098766,80.27522935779817,63.02752293577981,66.20795107033639,35.50458715596331,27.775229357798167,52.77777777777777,39.891975308641975,
best_attackers,2,540173,Sandro Kulenovic,Dinamo Zagreb,Attacker,26.0,505.0,6.0,0.0,1.0693069306930694,0.0,98.76543209876544,46.91358024691359,51.85185185185185,0.917431192660544,59.35100237852531,49.23547400611621,27.247706422018343,35.36697247706422,28.24074074074074,54.629629629629626,
best_attackers,3,3568423,Michele Sego,Hajduk Split,Attacker,25.0,2051.0,13.0,5.0,0.5704534373476353,0.2194051682106289,93.20987654320987,60.49382716049382,43.82716049382716,49.54128440366973,64.21338769962622,47.55351681957186,46.60550458715596,26.92660550458715,55.55555555555556,51.5432098765432,
best_attackers,4,37553141,Monsef Bakrar,Dinamo Zagreb,Attacker,25.0,1511.0,10.0,4.0,0.5956320317670417,0.2382528127068166,90.12345679012346,56.17283950617284,55.55555555555555,11.0091743119266,61.65647298674821,49.23547400611621,30.091743119266056,32.15596330275229,50.92592592592593,45.83333333333333,
best_attackers,5,34529,Smail Prevljak,Istra 1961,Attacker,31.0,2534.0,14.0,3.0,0.4972375690607735,0.10655090765588,87.03703703703705,42.59259259259259,12.962962962962962,59.17431192660551,48.69520897043833,58.56269113149847,24.31192660550459,20.89449541284404,26.38888888888889,20.83333333333333,
best_attackers,6,73481,Jakov Puljic,Vukovar,Attacker,32.0,2743.0,16.0,0.0,0.5249726576740795,0.0,86.41975308641976,26.54320987654321,33.95061728395061,35.321100917431195,47.6061841658172,60.091743119266056,26.009174311926603,31.720183486238533,39.351851851851855,40.35493827160494,
best_attackers,7,74193,Ivan Mamut,Varaždin,Attacker,29.0,1569.0,9.0,4.0,0.5162523900573613,0.2294455066921606,86.41975308641975,56.17283950617284,31.48148148148148,5.045871559633028,52.72680937818552,34.09785932721713,35.68807339449542,32.5,58.79629629629629,46.2962962962963,
best_attackers,8,73159,Ante Erceg,Gorica,Attacker,36.0,1035.0,6.0,0.0,0.5217391304347826,0.0,85.18518518518518,58.641975308641975,29.62962962962963,30.275229357798167,55.06455997281685,65.13761467889908,31.467889908256883,24.4954128440367,25.46296296296296,41.2037037037037,
best_attackers,9,129013,Marko Livaja,Hajduk Split,Attacker,32.0,1744.0,9.0,6.0,0.4644495412844037,0.3096330275229357,82.71604938271604,56.17283950617284,24.69135802469136,16.513761467889907,50.72545022086305,76.98776758409787,38.53211009174312,19.174311926605508,79.16666666666667,41.51234567901235,
best_attackers,10,37538492,Gabriel Vidovic,Dinamo Zagreb,Attacker,22.0,1380.0,7.0,4.0,0.4565217391304347,0.2608695652173913,79.62962962962963,96.2962962962963,80.86419753086419,81.65137614678899,85.20217465171594,71.55963302752293,61.10091743119267,32.8440366972477,76.3888888888889,86.7283950617284,
best_attackers,11,32636,Ante Rebić,Hajduk Split,Attacker,32.0,1828.0,7.0,5.0,0.3446389496717724,0.2461706783369803,75.92592592592594,52.46913580246913,67.90123456790123,19.724770642201836,60.86136595310907,70.9480122324159,40.91743119266055,34.059633027522935,77.31481481481481,60.3395061728395,
best_attackers,12,69675,Luka Menalo,Rijeka,Attacker,29.0,802.0,3.0,0.0,0.3366583541147132,0.0,74.69135802469135,38.888888888888886,60.49382716049382,14.22018348623854,53.64424057084607,67.58409785932722,37.98165137614679,32.041284403669714,62.96296296296297,61.95987654320987,
best_attackers,13,15062015,Abdoulie Sanyang,Hajduk Split,Attacker,27.0,844.0,3.0,2.0,0.3199052132701421,0.2132701421800948,72.8395061728395,63.58024691358025,72.22222222222221,16.055045871559642,64.19809717974856,80.27522935779817,45.22935779816514,26.81192660550459,78.24074074074073,67.82407407407408,
best_attackers,14,412433,Bruno Bogojevic,Gorica,Attacker,28.0,1255.0,4.0,3.0,0.2868525896414343,0.2151394422310757,71.60493827160494,45.67901234567901,54.93827160493828,58.715596330275226,57.5382262996942,49.84709480122324,34.49541284403669,32.798165137614674,64.35185185185185,45.293209876543216,
best_attackers,15,1486200,Arbër Hoxha,Dinamo Zagreb,Attacker,27.0,1818.0,7.0,5.0,0.3465346534653465,0.2475247524752475,68.51851851851852,80.24691358024693,42.5925925925926,57.798165137614674,63.18722392116888,79.20489296636084,44.220183486238525,12.477064220183488,60.18518518518518,47.68518518518519,
best_overall,1,37538492,Gabriel Vidovic,Dinamo Zagreb,Attacker,22.0,1380.0,7.0,4.0,0.4565217391304347,0.2608695652173913,79.62962962962963,96.2962962962963,80.86419753086419,81.65137614678899,85.20217465171594,71.55963302752293,61.10091743119267,32.8440366972477,76.3888888888889,86.7283950617284,
best_overall,2,37324970,Marko Soldo,Dinamo Zagreb,Midfielder,22.0,689.0,3.0,1.0,0.3918722786647315,0.1306240928882438,92.56410256410255,76.92307692307692,83.07692307692308,64.22018348623854,82.19124911785461,68.348623853211,64.86238532110092,68.76146788990826,66.53846153846155,78.65384615384616,
